adminyear,grade,org_code,district,SchoolName,subject,tested,wptopdev,wpconvent,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,item11,item12,item13,item14,item15,item16,item17,item18,item19,item20,item21,item22,item23,item24,item25,item26,item27,item28,item29,item30,item31,item32,item33,item34,item35,item36,item37,item38,item39,item40,item41,item42,item43,item44,item45
2007,08,03420330,Wilmington,"Wilmington Middle School",MATH,333,,,0.86,0.62,0.73,0.48,0.69,0.6,0.69,0.4,1.53,0.29,0.77,0.52,0.68,0.61,0.77,0.64,0.58,0.54,0.59,0.37,0.86,2.23,0.83,0.72,0.83,0.81,0.52,2.4,2.15,0.55,0.73,0.76,0.73,0.71,0.63,0.38,0.76,0.74,2.35,,,,,,
2007,08,03420330,Wilmington,"Wilmington Middle School",ELA,333,,,0.8,0.91,0.86,0.83,0.86,0.94,0.83,0.82,2.38,0.92,0.87,0.8,0.89,0.76,0.91,0.82,0.86,0.74,0.86,2.2,0.96,0.81,0.83,0.78,0.74,0.96,0.89,2.41,0.94,0.8,0.71,0.92,0.77,0.75,0.6,2.26,0.82,0.84,0.8,0.7,,,,,
2007,08,03420330,Wilmington,"Wilmington Middle School",SCI,333,,,0.87,0.78,0.8,0.86,0.7,0.82,0.72,0.53,0.78,0.56,0.47,0.55,0.74,0.59,0.57,0.85,0.66,2.25,1.46,0.92,0.6,0.48,0.48,0.72,0.3,0.42,0.56,0.89,0.59,0.94,0.7,0.61,0.61,0.53,0.63,0.83,1.74,1.83,1.96,,,,,,
2007,10,03420505,Wilmington,"Wilmington High",MATH,234,,,0.89,0.94,0.71,0.88,0.91,0.88,0.8,0.9,0.77,0.79,0.75,0.85,0.73,0.9,0.91,0.86,2.16,0.87,0.74,3.54,2.76,0.9,0.74,0.97,0.48,0.53,0.75,0.64,0.92,0.66,3.14,0.83,0.9,0.88,0.88,0.91,0.73,0.88,0.68,0.71,3.21,2.71,,,
2007,10,03420505,Wilmington,"Wilmington High",ELA,233,7.88,7.52,0.82,0.87,0.96,0.94,0.91,0.81,0.78,0.82,2.41,0.98,0.7,0.84,0.8,0.84,0.86,0.68,0.93,0.94,2.09,0.72,0.94,0.82,0.72,0.86,0.97,0.79,2.6,0.73,0.97,0.89,0.94,0.97,0.59,0.94,0.95,2.76,0.82,0.93,0.81,0.64,,,,,
2007,HS,03420505,Wilmington,"Wilmington High",BIO,220,,,0.95,0.25,0.74,0.79,0.85,0.73,0.52,0.65,0.44,0.54,2.05,0.84,0.5,0.7,0.72,0.4,0.53,0.82,0.77,0.7,0.58,0.88,0.43,0.76,2.65,1.46,0.8,0.5,0.76,0.46,0.8,1.37,0.81,0.73,0.63,0.58,0.68,0.85,1.43,0.25,0.55,0.27,0.78,0.73,0.39
2007,HS,03420505,Wilmington,"Wilmington High",CHE,61,,,0.97,0.89,0.85,0.7,0.62,0.57,0.79,0.75,0.49,0.9,2.15,0.67,0.61,0.72,0.8,0.74,0.34,0.74,0.41,0.75,0.52,0.51,0.75,0.66,1.79,2.05,0.61,0.54,0.51,0.97,0.44,1.62,0.79,0.74,0.59,0.92,0.3,0.25,3.16,0.89,0.56,0.69,0.82,0.75,0.66
2007,HS,03420505,Wilmington,"Wilmington High",TEC,12,,,0.5,0.83,0.92,0.5,0.67,0.67,1,0.83,0.83,0.5,2.25,0.42,0.58,0.75,0.83,0.25,1,0.58,0.75,0.83,0.75,0.83,0.75,0.42,2,0.92,0.75,0.83,0.67,0.5,0.58,0.92,0.33,1.92,0.75,0.58,0.75,2.33,3,0.5,0.33,0.67,0.42,0.5,0.83
2007,03,03430040,Winchendon,Memorial,MATH,137,,,0.96,0.76,0.93,0.74,0.85,0.78,1.39,0.96,0.93,0.72,0.89,0.81,0.88,0.54,0.76,1.39,0.94,0.9,0.84,0.5,0.88,0.64,1.07,0.96,0.6,0.7,0.77,0.87,0.8,1.46,0.72,0.75,0.9,0.86,1.36,,,,,,,,,,
2007,03,03430040,Winchendon,Memorial,ELA,137,,,0.82,0.97,0.91,0.88,0.88,0.76,0.89,0.85,0.93,0.85,0.74,0.91,0.7,0.56,0.95,0.91,0.75,0.87,0.77,0.83,2.28,0.74,0.73,0.66,0.89,0.88,0.73,0.53,0.92,0.87,0.75,0.75,1.8,0.73,0.64,0.65,0.74,0.7,0.77,0.77,0.69,0.83,,,
2007,04,03430050,Winchendon,"Toy Town Elem",MATH,123,,,0.88,0.76,0.55,0.61,0.76,0.63,0.67,0.76,0.51,1.98,0.56,0.42,2.26,0.8,0.26,0.72,1.72,0.76,0.41,0.76,0.75,0.7,0.66,0.77,0.64,0.53,1.89,0.84,0.25,0.75,2.33,0.62,0.55,0.64,0.58,0.78,0.43,0.68,0.65,,,,,,
2007,04,03430050,Winchendon,"Toy Town Elem",ELA,123,6.26,5.81,0.88,0.84,0.93,0.86,0.75,0.58,0.8,1.68,0.86,0.88,0.79,0.82,0.85,0.81,0.7,0.69,1.54,0.89,0.91,0.86,0.76,0.89,0.72,0.85,0.73,1.35,0.72,0.62,0.7,0.71,0.71,0.61,0.68,0.79,1.63,0.94,0.77,0.63,0.74,0.63,,,,,
2007,05,03430050,Winchendon,"Toy Town Elem",MATH,122,,,0.85,0.89,0.65,0.71,0.62,0.71,0.69,0.71,0.64,3.19,0.77,0.69,2.24,0.87,0.58,0.58,0.9,0.88,0.72,0.55,0.64,0.47,0.57,0.8,0.38,0.5,2.15,0.66,0.39,0.67,1.16,0.67,0.38,0.39,0.54,0.44,0.69,0.4,0.53,,,,,,
2007,05,03430050,Winchendon,"Toy Town Elem",ELA,123,,,0.57,0.55,0.67,0.83,0.78,0.71,0.76,0.72,1.52,0.72,0.8,0.64,0.71,0.57,0.7,0.58,0.52,1.84,0.91,0.72,0.85,0.74,0.72,0.83,0.8,0.73,1.68,0.8,0.68,0.49,0.75,0.89,0.7,0.7,0.55,1.39,0.72,0.76,0.72,0.68,,,,,
2007,05,03430050,Winchendon,"Toy Town Elem",SCI,124,,,0.81,0.94,0.87,0.77,0.62,0.64,0.83,0.81,0.84,0.47,0.56,0.58,0.6,0.78,0.81,0.89,0.52,1.08,1.67,0.28,0.81,0.67,0.73,0.68,0.72,0.77,0.42,0.59,0.71,0.75,0.92,0.52,0.87,0.74,0.8,0.75,1.18,1.9,2.62,,,,,,
2007,06,03430050,Winchendon,"Toy Town Elem",MATH,118,,,0.96,0.84,0.74,0.49,0.76,0.51,0.63,0.75,0.61,2.8,0.15,0.2,2,0.71,0.73,0.64,1.52,0.85,0.83,0.74,0.6,0.89,0.58,0.69,0.67,0.76,3.14,0.6,0.39,0.77,2.41,0.73,0.6,0.64,0.53,0.64,0.36,0.81,0.69,,,,,,
2007,06,03430050,Winchendon,"Toy Town Elem",ELA,117,,,0.85,0.79,0.79,0.97,0.79,0.7,0.88,0.89,2.23,0.76,0.77,0.86,0.78,0.91,0.74,0.6,0.6,1.72,0.73,0.95,0.81,0.71,0.59,0.91,0.76,0.97,1.8,0.84,0.7,0.73,0.71,0.77,0.77,0.79,0.81,2.01,0.85,0.62,0.75,0.66,,,,,
2007,07,03430505,Winchendon,"Murdock Middle/High",MATH,106,,,0.9,0.83,0.55,0.61,0.67,0.56,0.62,0.58,2.41,0.5,0.86,0.59,0.76,0.43,0.81,0.91,0.61,0.78,0.42,0.9,0.9,2.39,0.79,0.69,0.45,0.47,0.67,2.77,1.5,0.8,0.45,0.53,0.4,0.54,0.74,0.61,0.5,0.58,2.31,,,,,,
2007,07,03430505,Winchendon,"Murdock Middle/High",ELA,106,6.84,6.24,0.87,0.89,0.84,0.9,0.66,0.74,0.7,0.75,1.99,0.92,0.71,0.58,0.7,0.72,0.7,0.91,0.69,2.46,0.88,0.74,0.77,0.88,0.84,0.82,0.66,0.76,1.57,0.63,0.81,0.77,0.87,0.75,0.88,0.82,0.74,1.85,0.67,0.79,0.91,0.89,,,,,
2007,08,03430505,Winchendon,"Murdock Middle/High",MATH,136,,,0.82,0.78,0.69,0.6,0.8,0.39,0.71,0.32,1.68,0.57,0.75,0.6,0.7,0.51,0.7,0.76,0.71,0.5,0.6,0.32,0.86,2.13,0.86,0.67,0.71,0.68,0.73,1.73,1.65,0.53,0.71,0.71,0.67,0.6,0.6,0.27,0.67,0.54,1.77,,,,,,
2007,08,03430505,Winchendon,"Murdock Middle/High",ELA,136,,,0.79,0.9,0.72,0.77,0.79,0.89,0.8,0.76,2.1,0.86,0.89,0.79,0.75,0.61,0.84,0.7,0.78,0.58,0.83,1.85,0.89,0.75,0.84,0.75,0.61,0.92,0.82,1.82,0.86,0.57,0.49,0.81,0.69,0.6,0.4,1.96,0.73,0.76,0.74,0.64,,,,,
2007,08,03430505,Winchendon,"Murdock Middle/High",SCI,136,,,0.88,0.87,0.74,0.82,0.57,0.82,0.66,0.37,0.74,0.59,0.42,0.43,0.74,0.4,0.33,0.79,0.65,2.07,1.57,0.95,0.54,0.43,0.58,0.71,0.41,0.41,0.55,0.9,0.55,0.92,0.54,0.52,0.51,0.56,0.64,0.81,1.69,1.14,1.61,,,,,,
2007,10,03430505,Winchendon,"Murdock Middle/High",MATH,94,,,0.91,0.81,0.61,0.73,0.78,0.82,0.6,0.77,0.54,0.52,0.56,0.87,0.52,0.73,0.87,0.67,1.35,0.78,0.55,2.89,1.93,0.69,0.7,0.81,0.37,0.39,0.52,0.4,0.8,0.51,3,0.66,0.82,0.78,0.76,0.81,0.5,0.74,0.46,0.56,2.16,2.14,,,
2007,10,03430505,Winchendon,"Murdock Middle/High",ELA,94,7.22,7.12,0.79,0.74,0.93,0.93,0.85,0.57,0.65,0.76,1.63,0.93,0.59,0.78,0.68,0.72,0.65,0.47,0.85,0.86,1.55,0.56,0.9,0.71,0.65,0.83,0.91,0.77,2,0.62,0.94,0.84,0.9,0.86,0.53,0.79,0.85,2.14,0.77,0.84,0.71,0.41,,,,,
2007,HS,03430505,Winchendon,"Murdock Middle/High",BIO,92,,,0.87,0.17,0.71,0.71,0.87,0.75,0.43,0.76,0.3,0.37,1.73,0.67,0.54,0.68,0.72,0.51,0.45,0.41,0.63,0.74,0.54,0.8,0.48,0.75,2.48,1.9,0.78,0.43,0.82,0.47,0.75,0.97,0.82,0.67,0.6,0.48,0.7,0.76,0.91,0.22,0.6,0.4,0.87,0.58,0.47
2007,HS,03430505,Winchendon,"Murdock Middle/High",CHE,11,,,0.91,0.82,1,0.73,0.36,0.64,0.82,0.91,0.82,0.91,2.09,0.73,0.55,0.64,0.73,1,0.18,1,0.18,0.91,0.91,0.55,0.64,0.36,3.09,1.91,1,0.55,0.45,1,0.64,3.18,1,0.36,0.45,0.55,0.45,0.09,2.82,0.82,0.82,0.73,0.55,0.64,0.45
2007,HS,03430505,Winchendon,"Murdock Middle/High",TEC,85,,,0.72,0.55,0.81,0.34,0.64,0.68,0.59,0.67,0.64,0.38,2.28,0.59,0.45,0.72,0.65,0.15,0.79,0.34,0.76,0.81,0.51,0.54,0.48,0.47,1.54,0.71,0.52,0.8,0.48,0.48,0.41,0.8,0.16,0.8,0.68,0.41,0.55,1.64,2.56,0.58,0.39,0.4,0.54,0.41,0.76
2007,03,03440005,Winchester,Lincoln,MATH,82,,,0.95,0.9,0.95,0.94,0.94,0.89,1.79,0.95,0.96,0.74,0.89,0.88,0.84,0.68,0.79,1.39,0.96,0.99,0.85,0.66,0.96,0.68,1.6,0.98,0.85,0.8,0.82,0.98,1,1.51,0.77,0.82,0.94,0.9,1.65,,,,,,,,,,
2007,03,03440005,Winchester,Lincoln,ELA,82,,,0.91,0.99,0.99,0.99,0.96,0.83,0.98,0.91,0.96,0.91,0.8,0.85,0.83,0.68,0.99,0.94,0.84,0.95,0.89,0.94,3.17,0.9,0.87,0.82,0.95,0.95,0.93,0.83,0.99,0.98,0.84,0.78,2.43,0.89,0.84,0.82,0.83,0.9,0.96,0.96,0.82,0.98,,,
2007,04,03440005,Winchester,Lincoln,MATH,70,,,0.97,0.87,0.93,0.67,0.8,0.81,0.87,0.89,0.8,1.96,0.76,0.89,3.01,0.87,0.51,0.93,3.04,0.93,0.84,0.89,0.97,0.9,0.89,0.93,0.89,0.84,2.73,0.94,0.54,0.89,3.4,0.87,0.67,0.73,0.89,0.94,0.76,0.93,0.99,,,,,,
2007,04,03440005,Winchester,Lincoln,ELA,69,7.87,6.94,0.96,0.99,0.96,0.99,0.94,0.75,0.88,2.9,0.97,0.93,0.9,0.93,0.97,0.9,0.9,0.8,2.41,0.99,1,0.94,0.97,0.96,0.93,0.93,0.86,2.16,0.86,0.9,0.91,0.86,0.9,0.83,0.83,0.88,2.29,0.97,0.96,0.88,0.86,0.8,,,,,
2007,05,03440005,Winchester,Lincoln,MATH,62,,,1,1,0.92,0.98,0.89,0.89,0.89,0.92,0.87,3.58,0.89,0.85,3.34,0.97,0.89,0.89,2.53,0.92,0.98,0.97,0.95,0.81,0.9,0.95,0.74,0.79,3.35,0.87,0.79,0.95,3.05,0.97,0.85,0.87,0.85,0.9,0.94,0.92,0.71,,,,,,
2007,05,03440005,Winchester,Lincoln,ELA,62,,,0.89,0.68,0.87,0.94,0.89,0.89,0.94,0.89,2.45,0.9,0.89,0.89,0.9,0.87,0.94,0.81,0.76,3.16,0.97,0.9,0.92,0.94,0.89,0.92,0.95,0.98,2.82,0.95,0.89,0.9,0.89,0.98,0.89,0.9,0.87,2.55,0.9,0.82,0.82,0.9,,,,,
2007,05,03440005,Winchester,Lincoln,SCI,62,,,0.92,0.94,0.98,0.89,0.79,0.79,0.92,0.97,0.97,0.9,0.94,0.71,0.82,0.85,0.95,0.89,0.76,2.44,2.68,0.73,0.98,0.76,0.76,0.81,0.85,0.87,0.74,0.84,0.84,0.9,0.98,0.77,0.87,0.82,0.9,0.9,2.76,2.63,2.84,,,,,,
2007,03,03440020,Winchester,"Lynch Elementary",MATH,70,,,0.96,0.89,0.93,0.81,0.84,0.87,1.61,0.94,0.93,0.89,0.99,0.93,0.86,0.66,0.89,1.39,0.97,0.97,0.9,0.67,0.96,0.59,1.44,0.97,0.79,0.79,0.86,0.91,0.9,1.84,0.84,0.81,0.93,0.9,1.6,,,,,,,,,,
2007,03,03440020,Winchester,"Lynch Elementary",ELA,70,,,0.94,1,0.96,0.96,0.99,0.79,0.94,0.87,0.96,0.83,0.79,0.94,0.81,0.61,1,0.93,0.84,0.94,0.89,0.94,2.97,0.81,0.89,0.74,0.96,0.96,0.93,0.74,0.97,0.89,0.89,0.79,2.66,0.87,0.79,0.81,0.84,0.96,0.87,0.91,0.67,1,,,
2007,04,03440020,Winchester,"Lynch Elementary",MATH,50,,,0.98,0.96,1,0.58,0.88,0.88,0.86,0.84,0.8,2.74,0.8,0.86,3.08,0.88,0.78,0.84,3.5,0.88,0.86,0.98,1,0.98,0.92,0.92,0.78,0.74,2.88,0.96,0.64,0.96,3.24,0.9,0.78,0.76,0.92,0.94,0.8,0.94,0.9,,,,,,
2007,04,03440020,Winchester,"Lynch Elementary",ELA,50,8.82,7.5,0.98,0.96,1,0.96,0.86,0.7,0.82,2.84,0.96,0.94,0.84,0.94,0.98,0.86,0.92,0.84,2.5,0.96,0.86,0.92,0.92,0.96,0.94,0.96,0.82,2.32,0.82,0.84,0.9,0.82,0.7,0.88,0.9,0.94,2.2,0.92,0.9,0.84,0.88,0.78,,,,,
2007,05,03440020,Winchester,"Lynch Elementary",MATH,56,,,0.98,0.95,0.93,0.93,0.84,0.8,0.73,0.88,0.93,3.59,0.93,0.86,3.3,0.96,0.8,0.89,2.54,0.86,0.95,0.89,0.8,0.75,0.89,0.91,0.71,0.84,3.05,0.96,0.82,0.93,3.05,0.93,0.77,0.84,0.89,0.91,0.88,0.79,0.79,,,,,,
2007,05,03440020,Winchester,"Lynch Elementary",ELA,56,,,0.91,0.75,0.86,0.91,0.84,0.88,0.91,0.84,3.13,0.88,0.93,0.93,0.86,0.89,0.95,0.84,0.79,3.29,0.98,0.8,1,0.93,0.95,0.89,0.96,0.96,2.71,0.93,0.84,0.8,0.82,0.95,0.84,0.84,0.86,2.52,0.86,0.89,0.79,0.88,,,,,
2007,05,03440020,Winchester,"Lynch Elementary",SCI,56,,,0.93,0.93,0.96,0.95,0.77,0.84,0.86,0.89,0.98,0.86,0.88,0.75,0.7,0.91,0.95,0.86,0.79,1.89,2.16,0.57,0.98,0.77,0.89,0.82,0.93,0.82,0.59,0.84,0.79,0.95,0.95,0.8,0.95,0.84,0.93,0.89,2.5,2.66,3.02,,,,,,
2007,03,03440025,Winchester,Vinson-Owen,MATH,51,,,0.98,0.94,0.96,0.88,1,0.9,1.61,0.94,0.98,0.88,0.98,0.94,0.92,0.73,0.9,1.63,1,0.96,0.88,0.69,0.94,0.76,1.57,0.96,0.82,0.94,0.94,0.92,0.96,1.9,0.92,0.88,0.96,1,1.47,,,,,,,,,,
2007,03,03440025,Winchester,Vinson-Owen,ELA,51,,,0.92,1,0.96,1,0.98,0.88,0.84,0.86,0.98,0.8,0.8,0.96,0.82,0.65,0.98,0.88,0.88,0.98,0.92,0.92,2.94,0.88,0.82,0.8,0.98,0.92,0.86,0.8,1,0.94,0.88,0.86,2.24,0.88,0.86,0.82,0.92,0.94,0.94,0.94,0.71,0.98,,,
2007,04,03440025,Winchester,Vinson-Owen,MATH,57,,,0.96,0.93,0.98,0.84,0.98,0.91,0.91,0.95,0.91,3.74,0.88,0.88,3.23,0.91,0.88,0.89,3.58,0.96,0.88,0.93,0.96,0.96,0.91,0.98,0.88,0.81,2.96,0.98,0.7,0.91,3.3,1,0.93,0.86,0.91,0.96,0.98,1,0.96,,,,,,
2007,04,03440025,Winchester,Vinson-Owen,ELA,57,8.88,7.75,1,0.98,1,1,0.93,0.82,0.98,2.96,0.95,1,0.96,0.93,0.96,0.95,0.96,1,2.49,0.93,0.98,0.96,0.98,0.98,0.91,1,0.89,2.39,0.91,0.91,0.89,1,0.98,0.95,0.95,0.98,2.56,0.96,0.98,0.91,0.84,0.95,,,,,
2007,05,03440025,Winchester,Vinson-Owen,MATH,51,,,0.96,0.96,0.92,0.94,0.84,0.86,0.86,0.88,0.92,3.65,0.9,0.8,3.27,0.96,0.86,0.88,2.31,0.9,0.98,0.82,0.82,0.73,0.84,0.96,0.71,0.67,3.27,0.82,0.61,0.88,2.96,0.94,0.69,0.67,0.8,0.8,0.92,0.9,0.63,,,,,,
2007,05,03440025,Winchester,Vinson-Owen,ELA,51,,,0.88,0.65,0.88,0.98,1,0.92,0.92,0.88,2.76,0.82,0.92,0.92,0.92,0.94,1,0.92,0.86,3.08,0.96,0.9,0.94,0.96,0.92,0.9,0.92,0.9,2.75,0.94,0.88,0.78,0.82,0.92,0.73,0.86,0.75,2.27,0.82,0.84,0.86,0.84,,,,,
2007,05,03440025,Winchester,Vinson-Owen,SCI,51,,,0.78,0.98,0.9,0.8,0.75,0.78,0.84,0.98,0.82,0.67,0.86,0.69,0.71,0.9,0.96,0.88,0.67,1.73,2.37,0.35,0.94,0.78,0.86,0.69,0.78,0.8,0.47,0.86,0.78,0.94,0.98,0.55,0.86,0.73,0.78,0.82,2.04,2.41,2.9,,,,,,
2007,03,03440040,Winchester,Muraco,MATH,58,,,1,0.97,1,0.86,0.95,0.95,1.86,0.91,0.98,0.97,0.98,0.97,1,0.88,0.93,1.86,0.98,0.97,0.98,0.98,0.98,0.95,1.93,1,0.98,0.93,0.98,0.95,0.93,1.91,0.91,0.93,1,0.98,1.83,,,,,,,,,,
2007,03,03440040,Winchester,Muraco,ELA,58,,,0.97,1,1,1,1,0.98,0.98,0.97,1,0.97,0.98,1,0.98,0.81,1,1,0.93,1,0.97,0.98,3.38,0.95,0.97,0.91,1,0.97,0.97,0.81,1,0.97,0.98,1,3.36,1,0.97,0.93,0.93,1,1,0.97,1,1,,,
2007,04,03440040,Winchester,Muraco,MATH,55,,,0.95,0.91,0.82,0.78,0.85,0.8,0.89,0.87,0.76,3.49,0.85,0.73,3.33,0.93,0.47,0.85,3.2,0.95,0.78,0.87,0.93,0.73,0.91,0.91,0.87,0.71,2.93,0.91,0.67,0.82,3.64,0.91,0.78,0.84,0.89,0.98,0.82,0.96,0.82,,,,,,
2007,04,03440040,Winchester,Muraco,ELA,55,8.93,7.53,1,0.98,0.96,0.98,0.96,0.8,0.95,3.22,0.95,1,0.98,0.98,1,0.96,1,0.95,2.82,1,1,0.98,1,0.98,0.95,0.98,0.95,2.45,0.93,0.93,0.96,0.89,0.95,0.95,0.93,0.93,2.69,1,1,0.89,0.89,0.91,,,,,
2007,05,03440040,Winchester,Muraco,MATH,63,,,0.95,0.92,0.87,0.92,0.81,0.9,0.98,0.9,0.9,3.76,0.87,0.92,3.48,0.98,0.89,0.94,2.84,0.94,1,0.94,0.95,0.83,0.81,0.98,0.81,0.81,3.38,0.83,0.83,0.98,3.46,0.98,0.83,0.76,0.84,0.84,0.92,0.83,0.78,,,,,,
2007,05,03440040,Winchester,Muraco,ELA,63,,,0.87,0.63,0.87,0.94,0.95,0.83,0.95,0.89,2.87,0.84,0.9,0.92,0.89,0.9,0.89,0.87,0.84,3.27,0.98,0.86,1,0.97,0.94,0.95,0.95,0.95,3.13,0.97,0.84,0.86,0.95,0.97,0.87,0.84,0.86,2.81,0.89,0.95,0.73,0.86,,,,,
2007,05,03440040,Winchester,Muraco,SCI,63,,,1,0.98,0.97,0.89,0.83,0.71,0.87,0.9,0.97,0.78,0.94,0.78,0.73,0.92,0.87,0.94,0.78,2.48,2.43,0.79,1,0.81,0.81,0.79,0.79,0.83,0.43,0.78,0.87,0.87,0.97,0.73,0.9,0.78,0.9,0.94,2.48,2.73,3.19,,,,,,
2007,03,03440045,Winchester,"Ambrose Elementary",MATH,74,,,0.99,0.88,0.95,0.92,0.96,0.85,1.64,0.97,0.89,0.81,0.96,0.89,0.92,0.78,0.88,1.45,0.95,0.91,0.92,0.72,0.97,0.73,1.64,0.99,0.74,0.8,0.81,0.93,0.89,1.53,0.81,0.88,0.96,0.96,1.43,,,,,,,,,,
2007,03,03440045,Winchester,"Ambrose Elementary",ELA,74,,,0.93,0.99,0.93,0.97,0.91,0.81,0.95,0.91,0.91,0.89,0.76,0.91,0.88,0.66,0.99,0.93,0.86,0.86,0.92,0.88,2.96,0.88,0.95,0.85,0.97,0.92,0.85,0.69,0.96,0.86,0.84,0.85,2.27,0.85,0.77,0.8,0.92,0.93,0.93,0.93,0.81,0.99,,,
2007,04,03440045,Winchester,"Ambrose Elementary",MATH,70,,,0.94,0.89,0.89,0.76,0.84,0.83,0.8,0.84,0.77,2.31,0.8,0.69,2.81,0.83,0.71,0.81,2.99,0.94,0.86,0.84,0.97,0.89,0.83,0.97,0.76,0.77,2.63,0.93,0.69,0.79,3.17,0.93,0.79,0.76,0.81,0.96,0.7,0.97,0.91,,,,,,
2007,04,03440045,Winchester,"Ambrose Elementary",ELA,71,9.13,7.69,0.96,0.92,0.97,0.94,0.82,0.63,0.89,2.8,0.97,0.93,0.87,0.93,0.96,0.92,0.99,0.92,2.52,0.97,0.96,0.89,0.94,0.96,0.73,0.94,0.85,2.44,0.86,0.92,0.85,0.79,0.83,0.75,0.92,0.93,2.49,0.97,0.99,0.8,0.82,0.63,,,,,
2007,05,03440045,Winchester,"Ambrose Elementary",MATH,58,,,0.97,0.98,0.98,0.97,0.76,1,0.88,0.93,0.83,3.71,0.95,1,3.41,0.97,0.84,0.91,2.6,0.93,0.97,0.97,0.91,0.79,0.76,0.97,0.71,0.72,2.97,0.9,0.86,1,3.17,0.95,0.76,0.84,0.79,0.79,0.9,0.9,0.78,,,,,,
2007,05,03440045,Winchester,"Ambrose Elementary",ELA,58,,,0.95,0.72,0.91,0.91,0.98,0.88,0.95,0.91,3.05,0.91,0.9,0.93,0.91,0.91,0.97,0.86,0.78,3.29,0.95,0.95,0.93,0.93,1,0.98,0.91,0.95,3.07,0.97,0.84,0.91,0.97,1,0.93,0.95,0.86,2.72,0.9,0.9,0.83,0.88,,,,,
2007,05,03440045,Winchester,"Ambrose Elementary",SCI,58,,,0.95,0.91,0.98,0.88,0.78,0.78,0.93,0.76,0.91,0.93,0.81,0.83,0.83,0.86,0.97,0.95,0.72,2.38,2.93,0.69,0.93,0.72,0.79,0.83,0.88,0.81,0.71,0.86,0.91,0.95,0.97,0.72,0.91,0.88,0.93,0.93,2.69,2.95,3.33,,,,,,
2007,06,03440305,Winchester,"McCall Middle",MATH,309,,,0.99,0.92,0.84,0.74,0.85,0.66,0.89,0.79,0.87,3.49,0.56,0.45,3.4,0.84,0.88,0.76,2.59,0.92,0.96,0.88,0.86,0.94,0.86,0.74,0.79,0.95,3.73,0.85,0.59,0.93,3.12,0.9,0.82,0.83,0.77,0.89,0.7,0.87,0.94,,,,,,
2007,06,03440305,Winchester,"McCall Middle",ELA,310,,,0.94,0.88,0.94,0.99,0.94,0.85,0.92,0.96,2.55,0.88,0.93,0.92,0.9,0.98,0.84,0.77,0.78,2.15,0.9,0.99,0.87,0.84,0.74,0.99,0.92,0.97,2.44,0.86,0.85,0.86,0.84,0.89,0.87,0.93,0.95,2.67,0.9,0.79,0.78,0.72,,,,,
2007,07,03440305,Winchester,"McCall Middle",MATH,263,,,0.94,0.91,0.69,0.84,0.8,0.92,0.86,0.89,3.08,0.81,0.88,0.77,0.91,0.84,0.94,0.94,0.88,0.93,0.72,0.98,0.94,3.5,0.95,0.93,0.83,0.71,0.92,3.61,2.97,0.95,0.75,0.8,0.75,0.84,0.88,0.87,0.71,0.81,3.37,,,,,,
2007,07,03440305,Winchester,"McCall Middle",ELA,263,7.95,6.91,0.94,0.97,0.96,0.96,0.89,0.87,0.86,0.88,2.58,0.98,0.89,0.66,0.89,0.81,0.77,0.97,0.91,3.03,0.97,0.88,0.92,0.95,0.97,0.93,0.92,0.93,2.72,0.82,0.86,0.87,0.97,0.92,0.98,0.97,0.91,2.37,0.87,0.95,0.97,0.99,,,,,
2007,08,03440305,Winchester,"McCall Middle",MATH,292,,,0.93,0.82,0.87,0.81,0.87,0.63,0.84,0.63,2.45,0.64,0.8,0.74,0.8,0.82,0.84,0.89,0.8,0.75,0.84,0.68,0.94,3.3,0.96,0.87,0.92,0.92,0.75,2.84,3.05,0.8,0.93,0.9,0.89,0.85,0.83,0.66,0.9,0.83,2.88,,,,,,
2007,08,03440305,Winchester,"McCall Middle",ELA,291,,,0.89,0.94,0.89,0.86,0.91,0.97,0.92,0.91,2.56,0.92,0.9,0.88,0.9,0.77,0.96,0.89,0.9,0.84,0.89,2.4,0.95,0.84,0.88,0.85,0.72,0.98,0.91,2.57,0.96,0.82,0.78,0.92,0.79,0.85,0.69,2.37,0.79,0.9,0.78,0.8,,,,,
2007,08,03440305,Winchester,"McCall Middle",SCI,292,,,0.97,0.91,0.86,0.85,0.66,0.83,0.82,0.64,0.93,0.8,0.65,0.73,0.8,0.84,0.83,0.87,0.8,2.91,2.21,0.96,0.8,0.72,0.61,0.83,0.68,0.73,0.68,0.91,0.87,0.96,0.81,0.67,0.83,0.62,0.7,0.93,2.19,2.41,2.59,,,,,,
2007,10,03440505,Winchester,"Winchester High School",MATH,259,,,0.94,0.94,0.75,0.91,0.89,0.94,0.84,0.91,0.87,0.8,0.89,0.91,0.79,0.89,0.93,0.93,2.92,0.91,0.82,3.74,2.93,0.9,0.85,0.97,0.52,0.58,0.71,0.66,0.93,0.71,3.48,0.86,0.96,0.88,0.95,0.92,0.78,0.88,0.75,0.78,3.35,2.98,,,
2007,10,03440505,Winchester,"Winchester High School",ELA,260,9.06,7.84,0.84,0.86,0.99,1,0.94,0.9,0.91,0.93,2.93,0.99,0.85,0.91,0.87,0.92,0.89,0.71,0.97,0.97,2.86,0.81,0.96,0.86,0.85,0.89,0.98,0.84,3.05,0.83,0.98,0.93,0.98,0.95,0.67,0.96,0.95,3.15,0.91,0.97,0.89,0.7,,,,,
